,node1,node2,relation
1302,Cluster 0,Benedict Xvi,Cluster-Entity
1303,Cluster 0,Federal Report,Cluster-Entity
1304,Cluster 0,Disney,Cluster-Entity
1305,Cluster 0,Legal Battle,Cluster-Entity
1306,Cluster 0,Florida,Cluster-Entity
1307,Cluster 7,Settlement Agreement,Cluster-Entity
1308,Cluster 7,Gov,Cluster-Entity
1309,Cluster 6,Boeing,Cluster-Entity
1310,Cluster 6,Cautionary Tale,Cluster-Entity
1311,Cluster 6,Psychological Safety,Cluster-Entity
1312,Cluster 8,Mpox,Cluster-Entity
1313,Cluster 8,U.S. Aid,Cluster-Entity
1314,Cluster 8,U.S,Cluster-Entity
1315,Cluster 9,Disney,Cluster-Entity
1316,Cluster 9,Ron Desantis,Cluster-Entity
1317,Cluster 9,Legal Battle,Cluster-Entity
1318,Cluster 5,Literature,Cluster-Entity
1319,Cluster 5,Hastings,Cluster-Entity
1320,Cluster 5,Animal Behavior,Cluster-Entity
1321,Cluster 5,Inaccurate Information,Cluster-Entity
1322,Cluster 5,Britain,Cluster-Entity
1323,Cluster 2,Glaad,Cluster-Entity
1324,Cluster 2,Meta,Cluster-Entity
1325,Cluster 2,Anti-Trans,Cluster-Entity
1326,Cluster 2,Top Social Platforms,Cluster-Entity
1327,Cluster 2,Lgbtq,Cluster-Entity
1328,Cluster 6,Lioness,Cluster-Entity
1329,Cluster 6,Bbc,Cluster-Entity
1330,Cluster 0,Long Island Roller Rebels,Cluster-Entity
1331,Cluster 0,Old Girl,Cluster-Entity
1332,Cluster 0,Fairfax County,Cluster-Entity
1333,Cluster 0,Executive Order,Cluster-Entity
1334,Cluster 0,Transgender,Cluster-Entity
1335,Cluster 6,Enhanced,Cluster-Entity
1336,Cluster 6,Bbc Show,Cluster-Entity
1337,Cluster 3,Grindr,Cluster-Entity
1338,Cluster 3,Cowen,Cluster-Entity
1339,Cluster 3,Inc,Cluster-Entity
1340,Cluster 3,Rating,Cluster-Entity
1341,Cluster 3,Best Buy,Cluster-Entity
1342,Cluster 3,Outpacing Tinder Owner,Cluster-Entity
1343,Cluster 3,Lgbtq,Cluster-Entity
1344,Cluster 6,Soccer Fans,Cluster-Entity
1345,Cluster 6,Redesign,Cluster-Entity
1346,Cluster 6,", England",Cluster-Entity
1347,Cluster 6,U.S. Women’S National Team,Cluster-Entity
1348,Cluster 6,Euro Cup,Cluster-Entity
1349,Cluster 1,Calif,Cluster-Entity
1350,Cluster 1,Southern California,Cluster-Entity
1351,Cluster 1,Trans,Cluster-Entity
1352,Cluster 1,Sanctuary City,Cluster-Entity
1353,Cluster 6,Best Buy,Cluster-Entity
1354,Cluster 6,Lgbtq,Cluster-Entity
1355,Cluster 6,Pressure,Cluster-Entity
1356,Cluster 0,Will Wooten,Cluster-Entity
1357,Cluster 0,Georgia,Cluster-Entity
1358,Cluster 3,South Koreans,Cluster-Entity
1359,Cluster 3,Lgbtq,Cluster-Entity
1360,Cluster 1,Boise,Cluster-Entity
1361,Cluster 1,Boise State University,Cluster-Entity
1362,Cluster 1,Right Anti-Lgbtq Website,Cluster-Entity
1363,Cluster 1,Right View,Cluster-Entity
1364,Cluster 1,Anti-Lgbtq Bills,Cluster-Entity
1365,Cluster 1,Idaho,Cluster-Entity
1366,Cluster 4,Joe Biden,Cluster-Entity
1367,Cluster 4,Administration  Commitment,Cluster-Entity
1368,Cluster 3,Michaela Jaé Rodriguez,Cluster-Entity
1369,Cluster 3,New Orleans,Cluster-Entity
1370,Cluster 3,Trans,Cluster-Entity
1371,Cluster 3,Lgbtq,Cluster-Entity
1372,Cluster 3,The Advocate,Cluster-Entity
1373,Cluster 5,Jojo,Cluster-Entity
1374,Cluster 5,Hits,Cluster-Entity
1375,Cluster 5,Billboard Top,Cluster-Entity
1376,Cluster 5,Karma,Cluster-Entity
1377,Cluster 3,Rachel Levine,Cluster-Entity
1378,Cluster 3,Pennsylvania,Cluster-Entity
1379,Cluster 3,Health Secretary,Cluster-Entity
1380,Cluster 3,Assistant Secretary For Health,Cluster-Entity
1381,Cluster 9,Joe Biden,Cluster-Entity
1382,Cluster 9,Lgbt,Cluster-Entity
1383,Cluster 9,Modest Restrictions,Cluster-Entity
1384,Cluster 9,Republicans,Cluster-Entity
1385,Cluster 9,Pride Flags,Cluster-Entity
1386,Cluster 6,Drag Queens,Cluster-Entity
1387,Cluster 6,Full Article,Cluster-Entity
1388,Cluster 6,Joe Biden,Cluster-Entity
1389,Cluster 6,Kamala Harris,Cluster-Entity
1390,Cluster 6,Amgreatness.Com,Cluster-Entity
1391,Cluster 6,Gay Bar,Cluster-Entity
1392,Cluster 6,Toronto,Cluster-Entity
1393,Cluster 6,Montreal,Cluster-Entity
1394,Cluster 6,Local Comedians,Cluster-Entity
1395,Cluster 6,Cross-Country Tour,Cluster-Entity
1396,Cluster 2,Olivia Colman,Cluster-Entity
1397,Cluster 2,Academy Award Winner,Cluster-Entity
1398,Cluster 2,Beloved Career,Cluster-Entity
1399,Cluster 2,Little,Cluster-Entity
1400,Cluster 2,Wicked,Cluster-Entity
1401,Cluster 2,Heartstopper,Cluster-Entity
1402,Cluster 2,New Letters Film,Cluster-Entity
1403,Cluster 2,Short Film,Cluster-Entity
1404,Cluster 1,Graphic Novel,Cluster-Entity
1405,Cluster 1,Forthcoming Anthology,Cluster-Entity
1406,Cluster 1,Lgtbq,Cluster-Entity
1407,Cluster 2,Numerous,Cluster-Entity
1408,Cluster 2,Eurovision,Cluster-Entity
1409,Cluster 2,Israel,Cluster-Entity
1410,Cluster 2,Uswnt,Cluster-Entity
1411,Cluster 2,Korbin Albert,Cluster-Entity
1412,Cluster 2,Anti-Lgbtq Bills,Cluster-Entity
1413,Cluster 2,Social Media,Cluster-Entity
1414,Cluster 2,Media Matters,Cluster-Entity
1415,Cluster 6,Short Film,Cluster-Entity
1416,Cluster 6,Movies,Cluster-Entity
1417,Cluster 3,Rev,Cluster-Entity
1418,Cluster 3,Louis,Cluster-Entity
1419,Cluster 4,Equalpride,Cluster-Entity
1420,Cluster 4,Ceo,Cluster-Entity
1421,Cluster 6,Artists,Cluster-Entity
1422,Cluster 6,Eurovision,Cluster-Entity
1423,Cluster 1,Safe Spaces,Cluster-Entity
1424,Cluster 1,Janel Diaz,Cluster-Entity
1425,Cluster 1,Transgender Rights,Cluster-Entity
1426,Cluster 1,Capital Tea,Cluster-Entity
1427,Cluster 4,Wh,Cluster-Entity
1428,Cluster 4,Joe Biden,Cluster-Entity
1429,Cluster 4,White House,Cluster-Entity
1430,Cluster 4,Dishonest Gop Criticism,Cluster-Entity
1431,Cluster 4,Transgender,Cluster-Entity
1432,Cluster 4,Easter,Cluster-Entity
1433,Cluster 4,Transgender,Cluster-Entity
1434,Cluster 4,March,Cluster-Entity
1435,Cluster 3,Lgbtq,Cluster-Entity
1436,Cluster 3,Lgbt,Cluster-Entity
1437,Cluster 3,Russia,Cluster-Entity
1438,Cluster 3,Lgbtq,Cluster-Entity
1439,Cluster 3,Russia,Cluster-Entity
1440,Cluster 1,Trans,Cluster-Entity
1441,Cluster 1,Arely Westley,Cluster-Entity
1442,Cluster 1,Human Rights Campaign,Cluster-Entity
1443,Cluster 1,The Advocate,Cluster-Entity
1444,Cluster 1,Robert F. Kennedy,Cluster-Entity
1445,Cluster 1,Crucial Moment,Cluster-Entity
1446,Cluster 3,Lgbt,Cluster-Entity
1447,Cluster 3,Russia,Cluster-Entity
1448,Cluster 5,Vlad,Cluster-Entity
1449,Cluster 5,Machine Gunner,Cluster-Entity
1450,Cluster 5,Putin,Cluster-Entity
1451,Cluster 5,Army,Cluster-Entity
1452,Cluster 5,Strike,Cluster-Entity
1453,Cluster 6,Wanderful Founder Beth Santos,Cluster-Entity
1454,Cluster 6,Trailblazer,Cluster-Entity
1455,Cluster 6,Advice,Cluster-Entity
1456,Cluster 6,Travel,Cluster-Entity
1457,Cluster 6,Debut Book,Cluster-Entity
1458,Cluster 6,Athletes,Cluster-Entity
1459,Cluster 6,Competitive Adv,Cluster-Entity
1460,Cluster 4,Joe Biden,Cluster-Entity
1461,Cluster 4,Transgender,Cluster-Entity
1462,Cluster 4,Easter,Cluster-Entity
1463,Cluster 4,Visibility,Cluster-Entity
1464,Cluster 4,Christian Holidays,Cluster-Entity
1465,Cluster 4,White House,Cluster-Entity
1466,Cluster 4,Breitbart,Cluster-Entity
1467,Cluster 4,Medal Winner,Cluster-Entity
1468,Cluster 4,Caitlyn Jenner,Cluster-Entity
1469,Cluster 4,Transgender,Cluster-Entity
1470,Cluster 4,Easter,Cluster-Entity
1471,Cluster 4,Joe Biden,Cluster-Entity
1472,Cluster 4,Joe Biden,Cluster-Entity
1473,Cluster 4,Transgender,Cluster-Entity
1474,Cluster 4,March,Cluster-Entity
1475,Cluster 4,Conservative,Cluster-Entity
1476,Cluster 4,Backlash,Cluster-Entity
1477,Cluster 2,Anti-Gay Legislation,Cluster-Entity
1478,Cluster 2,Open Borders,Cluster-Entity
1479,Cluster 4,Rachel Crandall Crocker,Cluster-Entity
1480,Cluster 4,Transgender,Cluster-Entity
1481,Cluster 6,Dom Tulleken,Cluster-Entity
1482,Cluster 6,Dance Moms,Cluster-Entity
1483,Cluster 4,Republican Ohio,Cluster-Entity
1484,Cluster 4,March,Cluster-Entity
1485,Cluster 4,Joe Biden,Cluster-Entity
1486,Cluster 4,Visibility,Cluster-Entity
1487,Cluster 9,Trans,Cluster-Entity
1488,Cluster 9,Transgender Man,Cluster-Entity
1489,Cluster 9,Appeals Court,Cluster-Entity
1490,Cluster 9,Georgia,Cluster-Entity
1491,Cluster 2,Scotland,Cluster-Entity
1492,Cluster 2,Hate Crime,Cluster-Entity
1493,Cluster 2,Bbc,Cluster-Entity
1494,Cluster 2,James Cook,Cluster-Entity
1495,Cluster 2,Glaad,Cluster-Entity
1496,Cluster 2,Black Lgbtq Media Advocacy,Cluster-Entity
1497,Cluster 2,Dynamic Force,Cluster-Entity
1498,Cluster 2,Communities,Cluster-Entity
1499,Cluster 2,Brazilian,Cluster-Entity
1500,Cluster 2,Star ,Cluster-Entity
1501,Cluster 2,Federal Report,Cluster-Entity
1502,Cluster 2,Civil Police Chief,Cluster-Entity
1503,Cluster 2,Marielle Franco,Cluster-Entity
1504,Cluster 2,Tennessee State,Cluster-Entity
1505,Cluster 2,Lgbtq,Cluster-Entity
1506,Cluster 2,Black,Cluster-Entity
1507,Cluster 2,Federal State Police,Cluster-Entity
1508,Cluster 2,Police,Cluster-Entity
1509,Cluster 0,Jace Reh,Cluster-Entity
1510,Cluster 0,Gay Conversion Therapy,Cluster-Entity
1511,Cluster 0,Conversion Practices,Cluster-Entity
1512,Cluster 9,Need To,Cluster-Entity
1513,Cluster 9,Lgbt Youth,Cluster-Entity
1514,Cluster 8,Laws,Cluster-Entity
1515,Cluster 8,Canada,Cluster-Entity
1516,Cluster 0,Gentili,Cluster-Entity
1517,Cluster 0,February,Cluster-Entity
1518,Cluster 3,Transgender,Cluster-Entity
1519,Cluster 3,Unexpected Places,Cluster-Entity
1520,Cluster 4,Joe Biden,Cluster-Entity
1521,Cluster 4,Us President,Cluster-Entity
1522,Cluster 4,Transgender,Cluster-Entity
1523,Cluster 4,Controversial Decision,Cluster-Entity
1524,Cluster 7,Wisconsin,Cluster-Entity
1525,Cluster 7,Owasso High School,Cluster-Entity
1526,Cluster 7,School Athletics Ban,Cluster-Entity
1527,Cluster 7,Republican Ohio,Cluster-Entity
1528,Cluster 7,Wisconsin,Cluster-Entity
1529,Cluster 7,Democratic Governor Vetoes,Cluster-Entity
1530,Cluster 7,Wisconsin,Cluster-Entity
1531,Cluster 7,Tony Evers,Cluster-Entity
1532,Cluster 7,Radical Pivot,Cluster-Entity
1533,Cluster 7,Republican Ohio,Cluster-Entity
1534,Cluster 1,Republican Ohio,Cluster-Entity
1535,Cluster 1,Foul,Cluster-Entity
1536,Cluster 1,Homophobic Legislator,Cluster-Entity
1537,Cluster 1,Tennessee State,Cluster-Entity
1538,Cluster 1,Missouri,Cluster-Entity
1539,Cluster 1,Dark History,Cluster-Entity
1540,Cluster 2,Best Buy,Cluster-Entity
1541,Cluster 2,Conservative,Cluster-Entity
1542,Cluster 2,Lgbtq,Cluster-Entity
1543,Cluster 7,Gov,Cluster-Entity
1544,Cluster 7,Anti-Gay Bill,Cluster-Entity
1545,Cluster 7,Wisconsin,Cluster-Entity
1546,Cluster 7,Girls,Cluster-Entity
1547,Cluster 7,Liberal Democrat,Cluster-Entity
1548,Cluster 7,Athletes,Cluster-Entity
1549,Cluster 9,Of Hitler,Cluster-Entity
1550,Cluster 9,Kanye West,Cluster-Entity
1551,Cluster 9,Lawsuit,Cluster-Entity
1552,Cluster 6,Clark,Cluster-Entity
1553,Cluster 6,Final,Cluster-Entity
1554,Cluster 6,Uconn,Cluster-Entity
1555,Cluster 6,Freshman Year,Cluster-Entity
1556,Cluster 7,Michigan,Cluster-Entity
1557,Cluster 7,Gov,Cluster-Entity
1558,Cluster 7,Surrogacy,Cluster-Entity
1559,Cluster 7,Royal Oak,Cluster-Entity
1560,Cluster 7,Common Sense,Cluster-Entity
1561,Cluster 4,Karine Jean Pierre,Cluster-Entity
1562,Cluster 4,Health Secretary,Cluster-Entity
1563,Cluster 4,Joe Biden,Cluster-Entity
1564,Cluster 4,Trans,Cluster-Entity
1565,Cluster 4,Wing Extremists,Cluster-Entity
1566,Cluster 4,Transgender,Cluster-Entity
1567,Cluster 4,S Beach,Cluster-Entity
1568,Cluster 2,Elon Musk,Cluster-Entity
1569,Cluster 2,Psychological Safety,Cluster-Entity
1570,Cluster 2,New Safety Chiefs,Cluster-Entity
1571,Cluster 4,Trans,Cluster-Entity
1572,Cluster 4,James Carville,Cluster-Entity
1573,Cluster 4,Democratic Incumbent,Cluster-Entity
1574,Cluster 4,Newsnation,Cluster-Entity
1575,Cluster 4,White House,Cluster-Entity
1576,Cluster 4,Knew,Cluster-Entity
1577,Cluster 4,Joe Biden,Cluster-Entity
1578,Cluster 4,Transgender,Cluster-Entity
1579,Cluster 4, Broadcast,Cluster-Entity
1580,Cluster 4,Easter,Cluster-Entity
1581,Cluster 4,Cuomo,Cluster-Entity
1582,Cluster 7,Wisconsin,Cluster-Entity
1583,Cluster 7,Democratic Incumbent,Cluster-Entity
1584,Cluster 7,Anti-Transgender Sports Bill,Cluster-Entity
1585,Cluster 7,Sports,Cluster-Entity
1586,Cluster 8,Uganda,Cluster-Entity
1587,Cluster 8,Appeals Court,Cluster-Entity
1588,Cluster 8,Constitutional Court  Decision,Cluster-Entity
1589,Cluster 8,Lgbtq,Cluster-Entity
1590,Cluster 8,Anti-Gay Legislation,Cluster-Entity
1591,Cluster 8,Uganda,Cluster-Entity
1592,Cluster 8,Anti-Gay Legislation,Cluster-Entity
1593,Cluster 8,Appeals Court,Cluster-Entity
1594,Cluster 3,Human Rights Campaign,Cluster-Entity
1595,Cluster 3,Hilton,Cluster-Entity
1596,Cluster 3,Wing Extremists,Cluster-Entity
1597,Cluster 3,Southern California,Cluster-Entity
1598,Cluster 3,Anti-Lgbtq Bills,Cluster-Entity
1599,Cluster 2,Goran Stolevski,Cluster-Entity
1600,Cluster 2,Macedonia,Cluster-Entity
1601,Cluster 2,Cautionary Tale,Cluster-Entity
1602,Cluster 8,Ugandan,Cluster-Entity
1603,Cluster 8,Uganda,Cluster-Entity
1604,Cluster 8,Anti-Gay Legislation,Cluster-Entity
1605,Cluster 4,Transgender,Cluster-Entity
1606,Cluster 4,Joe Biden,Cluster-Entity
1607,Cluster 4,Christianity,Cluster-Entity
1608,Cluster 4,Easter,Cluster-Entity
1609,Cluster 4,Anger,Cluster-Entity
1610,Cluster 4,Public  Opposition,Cluster-Entity
1611,Cluster 4,Top Transgender Appointee,Cluster-Entity
1612,Cluster 1,Cardiff,Cluster-Entity
1613,Cluster 1,Wales,Cluster-Entity
1614,Cluster 1,Europe,Cluster-Entity
1615,Cluster 1,Lgbtq,Cluster-Entity
1616,Cluster 3,Donald Trump,Cluster-Entity
1617,Cluster 3,North Carolina,Cluster-Entity
1618,Cluster 3,Mark Burns,Cluster-Entity
1619,Cluster 3,Oklahoma District,Cluster-Entity
1620,Cluster 5,Olds,Cluster-Entity
1621,Cluster 5,Face,Cluster-Entity
1622,Cluster 5,Drag Queens,Cluster-Entity
1623,Cluster 5,Lgbtq,Cluster-Entity
1624,Cluster 5,Breitbart,Cluster-Entity
1625,Cluster 4,Melania Trump,Cluster-Entity
1626,Cluster 4,Joe Biden,Cluster-Entity
1627,Cluster 4,Trans,Cluster-Entity
1628,Cluster 4,Republican National Committee,Cluster-Entity
1629,Cluster 4,Transgender Rights,Cluster-Entity
1630,Cluster 6,Detransitioner Crashes Disney Shareholder Meeting,Cluster-Entity
1631,Cluster 6,Disney,Cluster-Entity
1632,Cluster 6,Body,Cluster-Entity
1633,Cluster 6,Shareholder Meeting,Cluster-Entity
1634,Cluster 6,Patricia Highsmith,Cluster-Entity
1635,Cluster 6,Tom Ripley,Cluster-Entity
1636,Cluster 8,Gay Bar,Cluster-Entity
1637,Cluster 8,Lgbt Community,Cluster-Entity
1638,Cluster 8,Ugandan,Cluster-Entity
1639,Cluster 8,Transgender Rights,Cluster-Entity
1640,Cluster 8,Ugandan Gay Rights,Cluster-Entity
1641,Cluster 8,Pressure,Cluster-Entity
1642,Cluster 8,Uganda,Cluster-Entity
1643,Cluster 1,Magda Eriksson,Cluster-Entity
1644,Cluster 1,Emma Hayes,Cluster-Entity
1645,Cluster 5,Conservative,Cluster-Entity
1646,Cluster 5,School Board Members,Cluster-Entity
1647,Cluster 5,St. Louis Area,Cluster-Entity
1648,Cluster 5,Humiliating Loss,Cluster-Entity
1649,Cluster 6,Hunt,Cluster-Entity
1650,Cluster 6,Mp,Cluster-Entity
1651,Cluster 2,Scotland,Cluster-Entity
1652,Cluster 2,Hate Crime,Cluster-Entity
1653,Cluster 6,Guardianship System,Cluster-Entity
1654,Cluster 6,Central Event,Cluster-Entity
1655,Cluster 6,Human Rights Campaign,Cluster-Entity
1656,Cluster 6,Transgender Rights,Cluster-Entity
1657,Cluster 6,Transgender Women,Cluster-Entity
1658,Cluster 6,Saudi Arabia,Cluster-Entity
1659,Cluster 3,Headlines,Cluster-Entity
1660,Cluster 3,Sports,Cluster-Entity
1661,Cluster 3,Grade School Libraries,Cluster-Entity
1662,Cluster 6,Israel,Cluster-Entity
1663,Cluster 6,Gaza,Cluster-Entity
1664,Cluster 6,Joe Biden,Cluster-Entity
1665,Cluster 8,Steven Kabuye,Cluster-Entity
1666,Cluster 8,Marks,Cluster-Entity
1667,Cluster 8,Anti-Homosexuality,Cluster-Entity
1668,Cluster 8,Social Media,Cluster-Entity
1669,Cluster 8,Uganda,Cluster-Entity
1670,Cluster 6,U.S. Constitution,Cluster-Entity
1671,Cluster 6,James Carville,Cluster-Entity
1672,Cluster 6,Independence,Cluster-Entity
1673,Cluster 6,Christian Ziegler,Cluster-Entity
1674,Cluster 4,Sex Workers,Cluster-Entity
1675,Cluster 4,Florida,Cluster-Entity
1676,Cluster 4,Beloved Career,Cluster-Entity
1677,Cluster 2,Trans Harvard Professor,Cluster-Entity
1678,Cluster 2,Harvard,Cluster-Entity
1679,Cluster 2,Trans,Cluster-Entity
1680,Cluster 2,Taylor Swift,Cluster-Entity
1681,Cluster 2,New Orleans,Cluster-Entity
1682,Cluster 0,Ella Matthes,Cluster-Entity
1683,Cluster 0,March,Cluster-Entity
1684,Cluster 6,Lindsey Horan,Cluster-Entity
1685,Cluster 6,Death Penalty,Cluster-Entity
1686,Cluster 6,77Th Minute Penalty,Cluster-Entity
1687,Cluster 6,Shebelieves,Cluster-Entity
1688,Cluster 6,Usa,Cluster-Entity
1689,Cluster 6,Japan,Cluster-Entity
1690,Cluster 9,Lgbtq,Cluster-Entity
1691,Cluster 9,American Library Association,Cluster-Entity
1692,Cluster 9,Debut Book,Cluster-Entity
1693,Cluster 8,Lgbtq,Cluster-Entity
1694,Cluster 8,Roy Trey Farmer,Cluster-Entity
1695,Cluster 8,Bachelor  Degree,Cluster-Entity
1696,Cluster 8,Child Pornography,Cluster-Entity
1697,Cluster 8,Classical Philosophy,Cluster-Entity
1698,Cluster 1,Jamie Dimon,Cluster-Entity
1699,Cluster 1,Annual Letter,Cluster-Entity
1700,Cluster 7,Vatican,Cluster-Entity
1701,Cluster 7,Unique Dignity,Cluster-Entity
1702,Cluster 8,Chaya Milchtein,Cluster-Entity
1703,Cluster 8,Automotive Knowledge,Cluster-Entity
1704,Cluster 5,Youth Camp Teaching Children,Cluster-Entity
1705,Cluster 5,Lgbt,Cluster-Entity
1706,Cluster 5,Genderless Drag Stars,Cluster-Entity
1707,Cluster 5,Drag Queens,Cluster-Entity
1708,Cluster 6,Marketing,Cluster-Entity
1709,Cluster 6,Inclusive,Cluster-Entity
1710,Cluster 6,Relevance,Cluster-Entity
1711,Cluster 6,World  Transgender Clinic,Cluster-Entity
1712,Cluster 6,World ,Cluster-Entity
1713,Cluster 6,Naziism,Cluster-Entity
1714,Cluster 6,Germany,Cluster-Entity
1715,Cluster 6,Jewish Doctor,Cluster-Entity
1716,Cluster 6,20Th Century,Cluster-Entity
1717,Cluster 6,Rampant Wickedness,Cluster-Entity
1718,Cluster 1,The Advocate,Cluster-Entity
1719,Cluster 1,Jake Shears,Cluster-Entity
1720,Cluster 1,Equalpride,Cluster-Entity
1721,Cluster 1,Equalpride  Iconic Publications,Cluster-Entity
1722,Cluster 7,Vatican,Cluster-Entity
1723,Cluster 7,God,Cluster-Entity
1724,Cluster 7,Human Life,Cluster-Entity
1725,Cluster 7,Grave Violations,Cluster-Entity
1726,Cluster 9,Melania Trump,Cluster-Entity
1727,Cluster 9,Rare Fundraising Appearance,Cluster-Entity
1728,Cluster 6,Gay Bar,Cluster-Entity
1729,Cluster 6,Jerrod Carmichael,Cluster-Entity
1730,Cluster 6,Scary,Cluster-Entity
1731,Cluster 6,Dave Chappelle,Cluster-Entity
1732,Cluster 6,Egomaniac,Cluster-Entity
1733,Cluster 6,Breitbart,Cluster-Entity
1734,Cluster 7,Vatican,Cluster-Entity
1735,Cluster 7,Surgery,Cluster-Entity
1736,Cluster 7,Pope Francis,Cluster-Entity
1737,Cluster 7,Bomb Threats,Cluster-Entity
1738,Cluster 7,Surrogacy,Cluster-Entity
1739,Cluster 7,Gender Affirming Surgery,Cluster-Entity
1740,Cluster 7,Gender Theory,Cluster-Entity
1741,Cluster 7,Catholic Teachings,Cluster-Entity
1742,Cluster 0,Dei,Cluster-Entity
1743,Cluster 0,New Orleans,Cluster-Entity
1744,Cluster 0,Amherst,Cluster-Entity
1745,Cluster 0,Radical Pivot,Cluster-Entity
1746,Cluster 9,Louisiana,Cluster-Entity
1747,Cluster 9,Transgender,Cluster-Entity
1748,Cluster 9,Locker Rooms,Cluster-Entity
1749,Cluster 9,Transgender Bathroom Bill,Cluster-Entity
1750,Cluster 9,Gender Identity,Cluster-Entity
1751,Cluster 9,Naia,Cluster-Entity
1752,Cluster 9,Pflag National,Cluster-Entity
1753,Cluster 9,Sports,Cluster-Entity
1754,Cluster 9,Transgender Women,Cluster-Entity
1755,Cluster 9,New Orleans,Cluster-Entity
1756,Cluster 9,Trans,Cluster-Entity
1757,Cluster 9,Netball,Cluster-Entity
1758,Cluster 9,International Level Women,Cluster-Entity
1759,Cluster 9,Elite Women  Competition,Cluster-Entity
1760,Cluster 9,Immediate Effect,Cluster-Entity
1761,Cluster 9,Transgender Women,Cluster-Entity
1762,Cluster 3,Sherrod Brown,Cluster-Entity
1763,Cluster 3,Mental Health,Cluster-Entity
1764,Cluster 2,Pflag National,Cluster-Entity
1765,Cluster 2,North Carolina,Cluster-Entity
1766,Cluster 9,Russian Authorities,Cluster-Entity
1767,Cluster 9,Russian,Cluster-Entity
1768,Cluster 2,Meta,Cluster-Entity
1769,Cluster 2,Content Creators,Cluster-Entity
1770,Cluster 2,New Orleans,Cluster-Entity
1771,Cluster 6,Scientific American’S,Cluster-Entity
1772,Cluster 6,Dark History,Cluster-Entity
1773,Cluster 3,Lgbtq,Cluster-Entity
1774,Cluster 3,Death Penalty,Cluster-Entity
1775,Cluster 2,Pressure,Cluster-Entity
1776,Cluster 2,Rough Clampdown,Cluster-Entity
1777,Cluster 2,Trans Latina Meraxes Medina,Cluster-Entity
1778,Cluster 2,Los Angeles,Cluster-Entity
1779,Cluster 3,Russia,Cluster-Entity
1780,Cluster 3,Duolingo,Cluster-Entity
1781,Cluster 3,Gay Bar,Cluster-Entity
1782,Cluster 3,Educational Materials,Cluster-Entity
1783,Cluster 4,Joe Biden,Cluster-Entity
1784,Cluster 4,Lgbtq,Cluster-Entity
1785,Cluster 2,U.S. Aid,Cluster-Entity
1786,Cluster 2,Korbin Albert,Cluster-Entity
1787,Cluster 2,Soccer Fans,Cluster-Entity
1788,Cluster 2,Team,Cluster-Entity
1789,Cluster 2,Social Media,Cluster-Entity
1790,Cluster 6,Climate Change,Cluster-Entity
1791,Cluster 6,Trans,Cluster-Entity
1792,Cluster 6,Ridiculous,Cluster-Entity
1793,Cluster 6,Independent,Cluster-Entity
1794,Cluster 6,Indonesia,Cluster-Entity
1795,Cluster 6,Sex Workers,Cluster-Entity
1796,Cluster 6,Indonesian,Cluster-Entity
1797,Cluster 6,Uk,Cluster-Entity
1798,Cluster 9,Netball,Cluster-Entity
1799,Cluster 9,Transgender,Cluster-Entity
1800,Cluster 9,International Competition,Cluster-Entity
1801,Cluster 9,Elite Women  Competition,Cluster-Entity
1802,Cluster 9,New Orleans,Cluster-Entity
1803,Cluster 3,Giselle Byrd,Cluster-Entity
1804,Cluster 3,Center Stage,Cluster-Entity
1805,Cluster 9,Victoria Atkins,Cluster-Entity
1806,Cluster 9,Gender,Cluster-Entity
1807,Cluster 2,Lgbtq,Cluster-Entity
1808,Cluster 2,Of India,Cluster-Entity
1809,Cluster 2,Dev Patel,Cluster-Entity
1810,Cluster 2,Monkey Man,Cluster-Entity
1811,Cluster 2,Lgbt Community,Cluster-Entity
1812,Cluster 2,American Library Association,Cluster-Entity
1813,Cluster 2,Library Books,Cluster-Entity
1814,Cluster 9,Tennessee,Cluster-Entity
1815,Cluster 9,Transgender,Cluster-Entity
1816,Cluster 5,Outdoor,Cluster-Entity
1817,Cluster 5,Apparel Company,Cluster-Entity
1818,Cluster 5,Major Sponsor,Cluster-Entity
1819,Cluster 5,Lgbt,Cluster-Entity
1820,Cluster 5,Lgbt Youth,Cluster-Entity
1821,Cluster 1,Southern California,Cluster-Entity
1822,Cluster 1,Transgender Sanctuary Law,Cluster-Entity
1823,Cluster 2,Lesbians,Cluster-Entity
1824,Cluster 2,Transgender Women,Cluster-Entity
1825,Cluster 3,Lgbtq,Cluster-Entity
1826,Cluster 3,Freddie,Cluster-Entity
1827,Cluster 3,Arlington,Cluster-Entity
1828,Cluster 3,Anonymous Bomb T,Cluster-Entity
1829,Cluster 3,Bomb Threats,Cluster-Entity
1830,Cluster 3,Gay Bar,Cluster-Entity
1831,Cluster 9,Appeals Court,Cluster-Entity
1832,Cluster 9,Nation,Cluster-Entity
1833,Cluster 9,Ban On,Cluster-Entity
1834,Cluster 9,Hilary Cass,Cluster-Entity
1835,Cluster 9,Final,Cluster-Entity
1836,Cluster 9,Nhs,Cluster-Entity
1837,Cluster 9,Major Sponsor,Cluster-Entity
1838,Cluster 9,Gender Identity,Cluster-Entity
1839,Cluster 9,Diverse,Cluster-Entity
1840,Cluster 5,Ghana,Cluster-Entity
1841,Cluster 5,Ruling Party,Cluster-Entity
1842,Cluster 3,Colton Underwood,Cluster-Entity
1843,Cluster 3,Reality Tv,Cluster-Entity
1844,Cluster 4,Jimmy Kimmel,Cluster-Entity
1845,Cluster 4,Lgbtq,Cluster-Entity
